"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.bobbibrowncosmetics.com/store_locator","El Corte Ingles","Av. Andalucia, 4 y 6","Malaga","Málaga","29002","Spain","257028","952104149","<MISSING>","36.7170094","-4.4278482","https://www.bobbibrowncosmetics.com/","<MISSING>","Av. Andalucia, 4 y 6 Malaga Málaga 29002","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Cos Bar of La Jolla","7912 Girard Ave","La Jolla","CA","92037","UNITED STATES","3106282","8584566249","<MISSING>","32.8467777","-117.2749101","https://www.bobbibrowncosmetics.com/","<MISSING>","7912 Girard Ave La Jolla CA 92037","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Palacio de Hierro","Periferico Sur # 4690 Col Ampl. de pedregal de sanangel","Perisur","Mexico City","C.P. 04500","Mexico","257266","525554471600","<MISSING>","20.663701","-103.4496983","https://www.bobbibrowncosmetics.com/","<MISSING>","Periferico Sur # 4690 Col Ampl. de pedregal de sanangel Perisur Mexico City C.P. 04500","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","1000 Northwest Court","Bloomington","MN","55425","UNITED STATES","256507","9528832121","<MISSING>","44.8742233","-93.1962694","https://www.bobbibrowncosmetics.com/","<MISSING>","1000 Northwest Court Bloomington MN 55425","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Mara Liska","4000 Pheasant Ridge Drive 2nd Floor","Blaine","MN","55449","USA","6509415","000 000-0000","<MISSING>","-34.4457556","-58.868632","https://www.bobbibrowncosmetics.com/","<MISSING>","4000 Pheasant Ridge Drive 2nd Floor Blaine MN 55449","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Naime's","12640 Riverside Drive","North Hollywood","CA","91607","UNITED STATES","256367","8186559933","<MISSING>","34.157237","-118.40854","https://www.bobbibrowncosmetics.com/","<MISSING>","12640 Riverside Drive North Hollywood CA 91607","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Dillard's","28335 Paseo Drive","Wesley Chapel","FL","33543","UNITED STATES","256966","813-991-1352","<MISSING>","28.189273","-82.347071","https://www.bobbibrowncosmetics.com/","<MISSING>","28335 Paseo Drive Wesley Chapel FL 33543","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Lord & Taylor","424 Fifth Avenue","New York","NY","10018","UNITED STATES","256853","2123913344","<MISSING>","40.751514","-73.983069","https://www.bobbibrowncosmetics.com/","<MISSING>","424 Fifth Avenue New York NY 10018","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Cmm","3625 Shaganappi Trail Nw","Calgary","AB","<MISSING>","<MISSING>","5936093","<MISSING>","<MISSING>","51.084709","-114.154918","https://www.bobbibrowncosmetics.com/","<MISSING>","3625 Shaganappi Trail Nw Calgary AB","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Bloomingdale's","5840 Glades Road","Boca Raton","FL","33431","UNITED STATES","256436","5613942000","<MISSING>","26.3684614","-80.1343666","https://www.bobbibrowncosmetics.com/","<MISSING>","5840 Glades Road Boca Raton FL 33431","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Pte. Claire","6815 Trancanada Hwy","Pointe-Claire","ON","<MISSING>","Canada","5874231","<MISSING>","<MISSING>","45.4640475","-73.8313424","https://www.bobbibrowncosmetics.com/","<MISSING>","6815 Trancanada Hwy Pointe-Claire ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Douglas - Atrio","Kärntner Straße 34 / OG TOP146","Villach","<MISSING>","9500","Austria","2050085","43 4242 37382","<MISSING>","46.5964359","13.8359171","https://www.bobbibrowncosmetics.com/","<MISSING>","Kärntner Straße 34 / OG TOP146 Villach 9500","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Saks Fifth Avenue","101 West Fifth Street","Cincinnati","OH","45202","UNITED STATES","256526","5134216800","<MISSING>","39.1009591","-84.5146038","https://www.bobbibrowncosmetics.com/","<MISSING>","101 West Fifth Street Cincinnati OH 45202","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Parfumerie Douglas","68 rue du gros Horloge","Rouen","<MISSING>","76000","France","256804","0232767995","<MISSING>","49.4415272","1.091395","https://www.bobbibrowncosmetics.com/","<MISSING>","68 rue du gros Horloge Rouen 76000","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Von Maur The Meadows","2 Foutain Grass Drive","Lake St.Louis","MO","633674101","UNITED STATES","3106292","6365617040","<MISSING>","38.78227","-90.7882854","https://www.bobbibrowncosmetics.com/","<MISSING>","2 Foutain Grass Drive Lake St.Louis MO 633674101","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Saks Fifth Avenue","205 Greenwich Avenue","Greenwich","CT","06830","UNITED STATES","256439","2038625334","<MISSING>","41.0275647","-73.6259381","https://www.bobbibrowncosmetics.com/","<MISSING>","205 Greenwich Avenue Greenwich CT 06830","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Breuninger","Karolinenstrasse 25","Nurnberg","<MISSING>","90402","Germany","257206","49-911-274-24-375","<MISSING>","49.45091","11.07577","https://www.bobbibrowncosmetics.com/","<MISSING>","Karolinenstrasse 25 Nurnberg 90402","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","El Corte Ingles","Avda. de Toledo, 1","Talavera de la Reina","Toledo","45600","Spain","257049","925728140","<MISSING>","39.9638801","-4.8248521","https://www.bobbibrowncosmetics.com/","<MISSING>","Avda. de Toledo, 1 Talavera de la Reina Toledo 45600","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Joseph's","418 S. Grove Park Rd.","Memphis","TN","38117","UNITED STATES","256552","901-767-1609","<MISSING>","35.1192751","-89.9118912","https://www.bobbibrowncosmetics.com/","<MISSING>","418 S. Grove Park Rd. Memphis TN 38117","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Bobbi Brown Store","Ambience Mall, Vasant Kunj, Nelson Mandela Road","Delhi","Delhi","110070","India","4051481","91 11 40870085","<MISSING>","28.5412162","77.1548859","https://www.bobbibrowncosmetics.com/","<MISSING>","Ambience Mall, Vasant Kunj, Nelson Mandela Road Delhi Delhi 110070","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Rive Gauche Afimall","Presnenskaya nab.,2","Moscow","<MISSING>","123100","Russia","2050011","79154096097","<MISSING>","55.7491621","37.5396644","https://www.bobbibrowncosmetics.com/","<MISSING>","Presnenskaya nab.,2 Moscow 123100","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","PERIMETER","Macy's 4300 Ashford Dunwoody Road Northeast","Atlanta","GA","30346","UNITED STATES","352210","<MISSING>","<MISSING>","33.9260395","-84.3410586","https://www.bobbibrowncosmetics.com/","<MISSING>","Macy's 4300 Ashford Dunwoody Road Northeast Atlanta GA 30346","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Shilla Changi Airport T2","Singapore Changi Airport T2 Departure Hall Airport Boulevard, Changi, 918141, Singapore","Singapore","<MISSING>","<MISSING>","Singapore","1506931","65 6545-5841","Airport","1.355342","103.9881954","https://www.bobbibrowncosmetics.com/","<MISSING>","Singapore Changi Airport T2 Departure Hall Airport Boulevard, Changi, 918141, Singapore Singapore","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Rive Gauche","Lenina str.,14","Petrozavodsk","<MISSING>","185035","Russia","2050048","79116697899","<MISSING>","61.7913157","34.3644354","https://www.bobbibrowncosmetics.com/","<MISSING>","Lenina str.,14 Petrozavodsk 185035","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Mills","5486 Spring Garden Road","Halifax","NS","<MISSING>","Canada","256694","902 429-6111","<MISSING>","44.6430411","-63.5768674","https://www.bobbibrowncosmetics.com/","<MISSING>","5486 Spring Garden Road Halifax NS","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's","900 Roseville Center","Roseville","MN","55113","UNITED STATES","256637","651-639-4135","<MISSING>","45.0114672","-93.1688226","https://www.bobbibrowncosmetics.com/","<MISSING>","900 Roseville Center Roseville MN 55113","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","BOSTON","Macy's 450 Washington Street","Boston","MA","02111","UNITED STATES","352207","<MISSING>","<MISSING>","42.096871","-71.05203","https://www.bobbibrowncosmetics.com/","<MISSING>","Macy's 450 Washington Street Boston MA 02111","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Saks Fifth Avenue","700 N. Michigan Avenue","Chicago","IL","60611","UNITED STATES","256523","3129446500","<MISSING>","41.8953441","-87.6245257","https://www.bobbibrowncosmetics.com/","<MISSING>","700 N. Michigan Avenue Chicago IL 60611","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Mara Liska","4000 Pheasant Ridge Drive 2nd Floor","Blaine","MN","55449","USA","6542253","000 000-0000","<MISSING>","-34.4457556","-58.868632","https://www.bobbibrowncosmetics.com/","<MISSING>","4000 Pheasant Ridge Drive 2nd Floor Blaine MN 55449","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Arlington","Blue Mercury 2855 Clarendon Boulevard","Arlington","VA","22201","UNITED STATES","352195","<MISSING>","<MISSING>","38.8845126","-77.0938583","https://www.bobbibrowncosmetics.com/","<MISSING>","Blue Mercury 2855 Clarendon Boulevard Arlington VA 22201","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Dix30","9200 Boulevard Leduc","Brossard","QC","<MISSING>","Canada","5874210","<MISSING>","<MISSING>","45.4456077","-73.4377598","https://www.bobbibrowncosmetics.com/","<MISSING>","9200 Boulevard Leduc Brossard QC","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Parfumerie Schnitzler","Konigsallee 56","Dusseldorf","<MISSING>","40212","Germany","257305","49-211-370406","<MISSING>","51.2226734","6.7794938","https://www.bobbibrowncosmetics.com/","<MISSING>","Konigsallee 56 Dusseldorf 40212","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Tangs VivoCity","1 Harbourfront Walk","Singapore","<MISSING>","98585","Singapore","257344","65-6273-6477","<MISSING>","1.26486","103.81826","https://www.bobbibrowncosmetics.com/","<MISSING>","1 Harbourfront Walk Singapore 98585","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Debec Plaza","210 Myoungduk-Ro Chung-Ku","Daegu","<MISSING>","<MISSING>","Korea","257139","82-53-426-9926","<MISSING>","35.8714354","128.601445","https://www.bobbibrowncosmetics.com/","<MISSING>","210 Myoungduk-Ro Chung-Ku Daegu","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora - Kenwood","7875 Montgomery Road","Cincinnati","OH","45236","UNITED STATES","256856","513-794-0250","<MISSING>","39.200932","-84.376009","https://www.bobbibrowncosmetics.com/","<MISSING>","7875 Montgomery Road Cincinnati OH 45236","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","El Corte Ingles","Av. da Republica","Vila Nova de Gaia","<MISSING>","<MISSING>","Portugal","257277","351 22 371 6313","<MISSING>","41.1221521","-8.6061564","https://www.bobbibrowncosmetics.com/","<MISSING>","Av. da Republica Vila Nova de Gaia","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Karstadt","Kaiserstrasse 147-159","Karlsruhe","<MISSING>","76133","Germany","257218","49-721-9102-574","<MISSING>","49.00949","8.40234","https://www.bobbibrowncosmetics.com/","<MISSING>","Kaiserstrasse 147-159 Karlsruhe 76133","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Neiman Marcus","6550 Topanga Canyon Blvd.","Topanga","CA","91303","UNITED STATES","256968","818-316-7000","<MISSING>","34.1719553","-118.6057185","https://www.bobbibrowncosmetics.com/","<MISSING>","6550 Topanga Canyon Blvd. Topanga CA 91303","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom - Christiana","100 Christiana Mall","Newark","DE","19702","UNITED STATES","256675","302 613-6000","<MISSING>","39.680818","-75.652975","https://www.bobbibrowncosmetics.com/","<MISSING>","100 Christiana Mall Newark DE 19702","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Pacific Centre","701 W Georgia Street","Vancouver","BC","<MISSING>","<MISSING>","5936191","<MISSING>","<MISSING>","49.2834125","-123.1175609","https://www.bobbibrowncosmetics.com/","<MISSING>","701 W Georgia Street Vancouver BC","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Mitsukoshi","1F, NO. 14, Nanking West Road","Taipei","<MISSING>","104","Taiwan, China","257074","886-2-2531-1505","<MISSING>","25.051366","121.537506","https://www.bobbibrowncosmetics.com/","<MISSING>","1F, NO. 14, Nanking West Road Taipei 104","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Von Maur SouthPark","SouthPark Mall 4500 16th Street","Moline","IL","612657078","UNITED STATES","3106299","3097970575","<MISSING>","41.5067003","-90.5151342","https://www.bobbibrowncosmetics.com/","<MISSING>","SouthPark Mall 4500 16th Street Moline IL 612657078","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","JDC, Jeju","JDC Bobbi Brown Counter , Jeju DFS office 1F, Passenger Center ,International Airport, 2002, Yongdam 2- Dong, Jeju, Korea. 690-727","Jeju","<MISSING>","690727","South Korea","393648","82 64 740 9705","airport","33.4996213","126.5311884","https://www.bobbibrowncosmetics.com/","<MISSING>","JDC Bobbi Brown Counter , Jeju DFS office 1F, Passenger Center ,International Airport, 2002, Yongdam 2- Dong, Jeju, Korea. 690-727 Jeju 690727","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Galleria Suwon","1125-1 Inkye-Dong Paldal-Ku","Suwon-Si","Kyungki-Do","<MISSING>","Korea","257141","82-31-232-4560","<MISSING>","37.2635727","127.0286009","https://www.bobbibrowncosmetics.com/","<MISSING>","1125-1 Inkye-Dong Paldal-Ku Suwon-Si Kyungki-Do","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Douglas","DZ Arena OG, Top 922","Vienna","<MISSING>","1220","Austria","256929","43-1-204-96-00","<MISSING>","48.2351828","16.4810643","https://www.bobbibrowncosmetics.com/","<MISSING>","DZ Arena OG, Top 922 Vienna 1220","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","El Corte Ingles","Goya, 76","Madrid","Madrid","28009","Spain","257020","915775539","<MISSING>","40.4247102","-3.6749405","https://www.bobbibrowncosmetics.com/","<MISSING>","Goya, 76 Madrid Madrid 28009","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","DFS Macau","Level 1, Shoppes at Four Seasons, Four Seasons Hotel Macao at The Cotai Strip, Estrada da Baia, de. N Senhora de Esperanca, S/N, Taipa,","Macao","<MISSING>","<MISSING>","Macau, SAR of China","257249","853 2870-0135","<MISSING>","22.1920431","113.5512555","https://www.bobbibrowncosmetics.com/","<MISSING>","Level 1, Shoppes at Four Seasons, Four Seasons Hotel Macao at The Cotai Strip, Estrada da Baia, de. N Senhora de Esperanca, S/N, Taipa, Macao","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Séphora","CC Ulis 2","Les Ulis","<MISSING>","91940","France","257185","0169189330","<MISSING>","48.6792779","2.16647","https://www.bobbibrowncosmetics.com/","<MISSING>","CC Ulis 2 Les Ulis 91940","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","CAESARS PALACE","Sephora 3500 Las Vegas Blvd S, Suite N13","Las Vegas","NV","89109","UNITED STATES","352234","<MISSING>","<MISSING>","36.1183949","-115.1729418","https://www.bobbibrowncosmetics.com/","<MISSING>","Sephora 3500 Las Vegas Blvd S, Suite N13 Las Vegas NV 89109","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Lotte AK Incheon Int'l Airport","AK Incheon, Bobbi Brown Counter 2F, Incheon International Airport, 2851 Unseo-dong, Jung-gu, Incheon","Seoul","<MISSING>","400715","South Korea","393643","82 32 743 2430","airport","37.566535","126.9779692","https://www.bobbibrowncosmetics.com/","<MISSING>","AK Incheon, Bobbi Brown Counter 2F, Incheon International Airport, 2851 Unseo-dong, Jung-gu, Incheon Seoul 400715","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","PENSACOLA","BELK, Cardova Mall 5100 N. 9th Ave","Pensacola","FL","32504","UNITED STATES","352178","<MISSING>","<MISSING>","30.4862944","-87.192136","https://www.bobbibrowncosmetics.com/","<MISSING>","BELK, Cardova Mall 5100 N. 9th Ave Pensacola FL 32504","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Belk","2100 Hamilton Place Blvd.","Chattanooga","TN","37421","UNITED STATES","257005","423-899-3148","<MISSING>","35.0334543","-85.1576823","https://www.bobbibrowncosmetics.com/","<MISSING>","2100 Hamilton Place Blvd. Chattanooga TN 37421","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Saks Fifth Avenue","3109 PGA Boulevard","Palm Beach Gardens","FL","33410","UNITED STATES","256537","5616949009","<MISSING>","26.84833","-80.085504","https://www.bobbibrowncosmetics.com/","<MISSING>","3109 PGA Boulevard Palm Beach Gardens FL 33410","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Scarborough Town Center","300 Borough Dr., #42&42a","Scarborough","ON","<MISSING>","Canada","5874241","<MISSING>","<MISSING>","43.7767555","-79.2590081","https://www.bobbibrowncosmetics.com/","<MISSING>","300 Borough Dr., #42&42a Scarborough ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Brown Thomas","Eglington Buildings","Galway","<MISSING>","<MISSING>","Ireland","257328","00 353 9 156 5254","<MISSING>","53.2737969","-9.0517799","https://www.bobbibrowncosmetics.com/","<MISSING>","Eglington Buildings Galway","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","AREEJ","Mall of the Emirates","Dubai","<MISSING>","<MISSING>","United Arab Emirates","1667342","971 4 3408646","<MISSING>","25.11809","55.20035","https://www.bobbibrowncosmetics.com/","<MISSING>","Mall of the Emirates Dubai","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Belk","10177 N. Kings Highway","Myrtle Beach","SC","29572","UNITED STATES","256664","8432724200","<MISSING>","33.7911312","-78.7634461","https://www.bobbibrowncosmetics.com/","<MISSING>","10177 N. Kings Highway Myrtle Beach SC 29572","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Ile de Beaute Maroseyka","Maroseyka str., 9/2, bld.1","Moscow","<MISSING>","101000","Russia","2050006","79164583369","<MISSING>","55.755826","37.6173","https://www.bobbibrowncosmetics.com/","<MISSING>","Maroseyka str., 9/2, bld.1 Moscow 101000","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Esthétique des Prêcheurs","1-3 place des Prêcheurs","Aix en Provence","<MISSING>","13100","France","256823","0442239769","<MISSING>","43.5293011","5.4507826","https://www.bobbibrowncosmetics.com/","<MISSING>","1-3 place des Prêcheurs Aix en Provence 13100","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Elytis","Centre Commercial Régional, avenue du Général de Gaulle","Créteil","<MISSING>","94000","France","256797","0156712987","<MISSING>","48.7914988","2.4461603","https://www.bobbibrowncosmetics.com/","<MISSING>","Centre Commercial Régional, avenue du Général de Gaulle Créteil 94000","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's - Monterey","100 Del Monte Center","Monterey","CA","93940","UNITED STATES","256568","831-372-3333","<MISSING>","36.5842389","-121.896524","https://www.bobbibrowncosmetics.com/","<MISSING>","100 Del Monte Center Monterey CA 93940","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's","414 K Street","Sacramento","CA","95814","UNITED STATES","256982","9164443333","<MISSING>","38.580628","-121.501496","https://www.bobbibrowncosmetics.com/","<MISSING>","414 K Street Sacramento CA 95814","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","El Corte Ingles","Pintor Sorrolla, 26","Valencia","Valencia","46002","Spain","257050","963944298","<MISSING>","39.4713759","-.3712015","https://www.bobbibrowncosmetics.com/","<MISSING>","Pintor Sorrolla, 26 Valencia Valencia 46002","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Galeria Kaufhof","Hohe Strasse 41-53","Koln","<MISSING>","50667","Germany","257213","49-221-223-4317","<MISSING>","50.93588","6.95558","https://www.bobbibrowncosmetics.com/","<MISSING>","Hohe Strasse 41-53 Koln 50667","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","De Bijenkorf","Coolsingel 105","Rotterdam","<MISSING>","3012 AG","Netherlands","257348","0031 10 411 10 16","<MISSING>","51.9204899","4.4792681","https://www.bobbibrowncosmetics.com/","<MISSING>","Coolsingel 105 Rotterdam 3012 AG","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Passion Beauté","15 boulevard Paoli","Bastia","<MISSING>","20200","France","256828","0495315730","<MISSING>","42.6974987","9.4489832","https://www.bobbibrowncosmetics.com/","<MISSING>","15 boulevard Paoli Bastia 20200","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Seibu Ikebukuro","1-28-1, Minami Ikebukuro Toshima-ku","Tokyo","<MISSING>","1710022","Japan","257126","81-3-5391-3412","<MISSING>","35.724857","139.7198907","https://www.bobbibrowncosmetics.com/","<MISSING>","1-28-1, Minami Ikebukuro Toshima-ku Tokyo 1710022","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Cos Bar of Scottsdale","15044 North Scottsdale Rd, #150","Scottsdale","AZ","85254","UNITED STATES","3106274","4806072771","<MISSING>","33.6240129","-111.9270743","https://www.bobbibrowncosmetics.com/","<MISSING>","15044 North Scottsdale Rd, #150 Scottsdale AZ 85254","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Century City","10250 Santa Monica Blvd","Los Angeles","CA","90067","UNITED STATES","441337","<MISSING>","<MISSING>","34.058603","-118.419048","https://www.bobbibrowncosmetics.com/","<MISSING>","10250 Santa Monica Blvd Los Angeles CA 90067","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","KingPower Duty Free","International Departure Terminal","Samut Prakarn","10540","<MISSING>","Thailand","257043","<MISSING>","<MISSING>","13.6335741","100.7548851","https://www.bobbibrowncosmetics.com/","<MISSING>","International Departure Terminal Samut Prakarn 10540","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","SOUTHPOINTE PAVILIONS","2900 Pine Lake Road","Lincoln","NE","685166013","UNITED STATES","1873037","402 420-9100","<MISSING>","40.7416397","-96.6797177","https://www.bobbibrowncosmetics.com/","<MISSING>","2900 Pine Lake Road Lincoln NE 685166013","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","4U PERFUMERY","63 Maysaloun St. No. 860","Doha","<MISSING>","<MISSING>","Qatar","1667320","974 4 4839240","<MISSING>","25.321992","51.524024","https://www.bobbibrowncosmetics.com/","<MISSING>","63 Maysaloun St. No. 860 Doha","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","1000 Ross Park Mall Dr","Pittsburgh","PA","15237","UNITED STATES","256969","412-548-4300","<MISSING>","40.5392027","-80.0073857","https://www.bobbibrowncosmetics.com/","<MISSING>","1000 Ross Park Mall Dr Pittsburgh PA 15237","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Mills","5486 Spring Garden Road","Halifax","NS","B3J 1G4","Canada","367348","902 4296111","<MISSING>","44.6430747","-63.576883","https://www.bobbibrowncosmetics.com/","<MISSING>","5486 Spring Garden Road Halifax NS B3J 1G4","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Neiman Marcus","3030 East First Avenue","Denver","CO","80206","UNITED STATES","256417","3033292600","<MISSING>","39.717202","-104.9520919","https://www.bobbibrowncosmetics.com/","<MISSING>","3030 East First Avenue Denver CO 80206","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Lotte Coex","Coex Bobbi Brown Counter Lotte Coex Intercontinental Hotel Samsung Dong, Gangnam-Gu, Seoul, Korea , 135-975","Seoul","<MISSING>","135975","South Korea","393649","82 2 3484 9676","downtown","37.566535","126.9779692","https://www.bobbibrowncosmetics.com/","<MISSING>","Coex Bobbi Brown Counter Lotte Coex Intercontinental Hotel Samsung Dong, Gangnam-Gu, Seoul, Korea , 135-975 Seoul 135975","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Douglas","Na Příkopě 17","Prague 1","<MISSING>","110 00","Czech Republic","256707","420 222 222 728","<MISSING>","50.0852803","14.4251165","https://www.bobbibrowncosmetics.com/","<MISSING>","Na Příkopě 17 Prague 1 110 00","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Chinook","6455 Macleod Trail Sw","Calgary","AB","<MISSING>","<MISSING>","5936092","<MISSING>","<MISSING>","50.9978823","-114.0740046","https://www.bobbibrowncosmetics.com/","<MISSING>","6455 Macleod Trail Sw Calgary AB","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Hudsons Bay-Edmonton","8882 170 St Nw Unit 1001","Edmonton","AB","<MISSING>","<MISSING>","5936139","<MISSING>","<MISSING>","53.5220399","-113.6177458","https://www.bobbibrowncosmetics.com/","<MISSING>","8882 170 St Nw Unit 1001 Edmonton AB","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","101 Fortune Drive","Irvine","CA","92618","UNITED STATES","256865","9492552800","<MISSING>","33.648791","-117.742827","https://www.bobbibrowncosmetics.com/","<MISSING>","101 Fortune Drive Irvine CA 92618","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Fenwick","37 Northumberland Street","Newcastle Upon Tyne","<MISSING>","NE99 1AR","United Kingdom","257366","0191 232 5100","<MISSING>","54.9754904","-1.6125759","https://www.bobbibrowncosmetics.com/","<MISSING>","37 Northumberland Street Newcastle Upon Tyne NE99 1AR","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-South Calgary","100 Anderson Rd Se #222","Calgary","AB","<MISSING>","Canada","5874238","<MISSING>","<MISSING>","50.9525539","-114.0662572","https://www.bobbibrowncosmetics.com/","<MISSING>","100 Anderson Rd Se #222 Calgary AB","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada - Conestoga","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Canada","5874198","<MISSING>","<MISSING>","56.130366","-106.346771","https://www.bobbibrowncosmetics.com/","<MISSING>","<MISSING>","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Hudsons Bay-Oakridge","650 41st Avenue West","Vancouver","BC","<MISSING>","<MISSING>","5936074","<MISSING>","<MISSING>","49.2320456","-123.1186835","https://www.bobbibrowncosmetics.com/","<MISSING>","650 41st Avenue West Vancouver BC","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Von Maur North Point Mall","4000 North Point Cirle","Alpharetta","GA","300224860","UNITED STATES","3106289","6783399988","<MISSING>","34.0468655","-84.2966508","https://www.bobbibrowncosmetics.com/","<MISSING>","4000 North Point Cirle Alpharetta GA 300224860","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Perfumery Douglas Spice","Lielirbes iela 29","Riga","<MISSING>","LV1046","Latvia","2101243","37167612922","<MISSING>","56.929771","24.0365579","https://www.bobbibrowncosmetics.com/","<MISSING>","Lielirbes iela 29 Riga LV1046","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom - Fashion Island","901 Newport Center Drive","Newport Beach","CA","92660","UNITED STATES","256935","949-610-0700","<MISSING>","33.6159418","-117.8785219","https://www.bobbibrowncosmetics.com/","<MISSING>","901 Newport Center Drive Newport Beach CA 92660","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","BHV","1 rue des Archives","Paris","<MISSING>","75001","France","256708","0144593792","<MISSING>","48.8569505","2.3538335","https://www.bobbibrowncosmetics.com/","<MISSING>","1 rue des Archives Paris 75001","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Belk","7804 Abercom Expressway","Savannah","GA","31419","UNITED STATES","256614","9123521830","<MISSING>","32.001945","-81.116935","https://www.bobbibrowncosmetics.com/","<MISSING>","7804 Abercom Expressway Savannah GA 31419","store_number"
