"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.bathandbodyworks.com/store-locator","FIRST COLONY MALL","16535 SW FREEWAY","SUGAR LAND","TX","77479","US","BBW00866","(281) 313 - 0794","<MISSING>","29.5983","-95.6208","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-9PM<br>Sat: 11AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE GRAND AT ALIANA","10335 WEST GRAND PARKWAY SOUTH","RICHMOND","TX","77407","US","BBW02533","(832) 532 - 5021","<MISSING>","29.6585618","-95.7172563","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE SHOPS AT BELLA TERRA","5568 W GRAND PARKWAY SOUTH","RICHMOND","TX","77407","US","BBW02449","(832) 586 - 7232","<MISSING>","29.698412","-95.778762","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BRAZOS TOWN CENTER","24840 COMMERCIAL DR","ROSENBERG","TX","77471","US","BBW02203","(281) 239 - 0792","<MISSING>","29.557045","-95.773334","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BRAZOS MALL","100 HIGHWAY 322 W","LAKE JACKSON","TX","77566","US","BBW00137","(979) 285 - 0485","<MISSING>","29.049036","-95.462148","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","TEMPLE MALL","3111 S 31ST ST","TEMPLE","TX","76501","US","BBW00170","(254) 771 - 3646","<MISSING>","31.072636","-97.368445","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 12:30PM-5:30PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","TEMPLE TOWNE CENTER","2112 SW H K DODGEN LOOP, SUITE 139","TEMPLE","TX","76504","US","BBW02649","(254) 295 - 1178","<MISSING>","31.079142","-97.37901","https://www.bathandbodyworks.com","Mon: CLOSED<br>Tue: CLOSED<br>Wed: CLOSED<br>Thu: CLOSED<br>Fri: CLOSED<br>Sat: CLOSED<br>Sun: CLOSED<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MARKET HEIGHTS","201 S. CENTRAL TEXAS EXPY","HARKER HEIGHTS","TX","76548","US","BBW02577","(254) 251 - 3423","<MISSING>","31.073473","-97.664963","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","KILLEEN MALL","2100 S W S YOUNG DRIVE","KILLEEN","TX","76543","US","BBW00386","(254) 690 - 6773","<MISSING>","31.097","-97.7202","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PRAIRIE HILLS MALL","1681 3RD AVE W","DICKINSON","ND","58601","US","BBW01392","(701) 227 - 0083","<MISSING>","46.900743","-102.791629","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-6PM<br>Sun: 12PM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WOLF RANCH TOWN CENTER","1019 W UNIVERSITY AVE","GEORGETOWN","TX","78628","US","BBW02212","(512) 864 - 3214","<MISSING>","30.631611","-97.692325","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","STONE HILL TOWN CENTER","18700 LIMESTONE COMMERCIAL DRIVE","PFLUGERVILLE","TX","78660","US","BBW02525","(512) 726 - 0003","<MISSING>","30.467047","-97.599296","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","RUSHMORE MALL","2200 N MAPLE AVENUE","RAPID CITY","SD","57701","US","BBW00957","(605) 341 - 3886","<MISSING>","44.0843","-103.2111","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","LA FRONTERA MALL","2701 PARKER RD","ROUND ROCK","TX","78681","US","BBW01497","(512) 733 - 6236","<MISSING>","30.480268","-97.674437","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 10AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE PARKE","5001 183A TOLL ROAD","CEDAR PARK","TX","78613","US","BBW02404","(737) 843 - 3008","<MISSING>","30.534816","-97.818435","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","DOMAIN II","1910 DOMAIN DR STE 116 SP W03","AUSTIN","TX","78757","US","BBW02277","(512) 821 - 1532","<MISSING>","30.399596","-97.718974","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","LAKELINE MALL","11200 LAKELINE MALL DRIVE","CEDAR PARK","TX","78613","US","BBW00610","(512) 219 - 6352","<MISSING>","30.4997","-97.8254","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MUELLER REGIONAL RETAIL CENTER","1201 BARBARA JORDAN BLVD. SUITE 400","AUSTIN","TX","78723","US","BBW02652","(512) 362 - 5622","<MISSING>","30.30521","-97.710446","https://www.bathandbodyworks.com","Mon: CLOSED<br>Tue: CLOSED<br>Wed: CLOSED<br>Thu: CLOSED<br>Fri: CLOSED<br>Sat: CLOSED<br>Sun: CLOSED<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","HANCOCK CENTER","1000 E 41ST ST","AUSTIN","TX","78751","US","BBW01335","(512) 419 - 0610","<MISSING>","30.2998","-97.719462","https://www.bathandbodyworks.com","Mon: CLOSED<br>Tue: CLOSED<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: CLOSED<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BARTON CREEK","2901 S. CAPITAL TO TEXAS HWY","AUSTIN","TX","78746","US","BBW00404","(512) 732 - 2686","<MISSING>","30.256046","-97.81069","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WESTGATE SHOPPING CENTER","4477 S LAMAR BLVD","AUSTIN","TX","78745","US","BBW01341","(512) 899 - 3434","<MISSING>","30.232303","-97.797076","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","HEARTLAND MALL","300 EARLY BLVD","EARLY","TX","76802","US","BBW01309","(325) 641 - 1191","<MISSING>","31.735647","-98.962557","https://www.bathandbodyworks.com","Mon: 10AM-6PM<br>Tue: 10AM-6PM<br>Wed: 10AM-6PM<br>Thu: 10AM-6PM<br>Fri: 10AM-6PM<br>Sat: 10AM-6PM<br>Sun: CLOSED<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SOUTHPARK MEADOWS","9600 SOUTH IH-35 SERVICE RD SB","AUSTIN","TX","78748","US","BBW02157","(512) 291 - 1315","<MISSING>","30.164377","-97.791555","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","HILL COUNTRY GALLERIA","12800 HWY 71 W BLDG 32","BEE CAVE","TX","78738","US","BBW02049","(512) 263 - 8070","<MISSING>","30.316874","-97.961444","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","UPTOWN SCOTTSBLUFF","2302 FRONTAGE RD","SCOTTSBLUFF","NE","69361","US","BBW01304","(308) 635 - 7200","<MISSING>","41.8678","-103.6419","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","VICTORIA MALL","SP 376&amp;379 7800 N NAVARRO ST","VICTORIA","TX","77904","US","BBW00541","(361) 576 - 9528","<MISSING>","28.8632","-96.9964","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MALL OF ABILENE","4310 BUFFALO GAP RD","ABILENE","TX","79606","US","BBW00284","(325) 793 - 9206","<MISSING>","32.3582","-99.7836","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-5PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-7PM<br>Sat: 11AM-7PM<br>Sun: 12PM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","TOWN CENTER AT CREEKSIDE","241 CREEKSIDE CROSSING","NEW BRAUNFELS","TX","78130","US","BBW02411","(830) 310 - 3606","<MISSING>","29.729372","-98.080701","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SEGUIN CORNERS SHOPPING CENTER","586 HWY 123 S","SEGUIN","TX","78155","US","BBW01277","(830) 379 - 6330","<MISSING>","29.5672","-97.948","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WESTGATE MALL","7701 INTERSTATE 40 WEST","AMARILLO","TX","79121","US","BBW00931","(806) 356 - 7873","<MISSING>","35.189054","-101.921341","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ROLLING OAKS MALL","6909 N LOOP 1604 EAST","SAN ANTONIO","TX","78247","US","BBW00416","(210) 651 - 9776","<MISSING>","29.59622","-98.35048","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE FORUM AT OLYMPIA","8336 AGORA PKWY","SELMA","TX","78154","US","BBW01469","(210) 566 - 3117","<MISSING>","29.568774","-98.33495","https://www.bathandbodyworks.com","Mon: 9AM-9PM<br>Tue: 9AM-9PM<br>Wed: 9AM-9PM<br>Thu: 9AM-9PM<br>Fri: 9AM-9PM<br>Sat: 9AM-9PM<br>Sun: 10AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","VILLAGE AT STONE OAK","22806 N. US HWY 281","SAN ANTONIO","TX","78258","US","BBW02045","(210) 481 - 3624","<MISSING>","29.621538","-98.462447","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","NORTHWOODS SHOPPING CENTER","18030 US HWY 281 N","SAN ANTONIO","TX","78232","US","BBW01129","(210) 499 - 0319","<MISSING>","29.6091","-98.4682","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","NORTH STAR MALL","7400 SAN PEDRO AVE","SAN ANTONIO","TX","78216","US","BBW00275","(210) 308 - 9835","<MISSING>","29.520345","-98.499017","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-9PM<br>Sat: 11AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ALAMO QUARRY MARKET","255 E BASSE RD","SAN ANTONIO","TX","78209","US","BBW01406","(210) 824 - 3608","<MISSING>","29.4906","-98.4836","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE SHOPS AT LA CANTERA","15900 LA CANTERA PKWY","SAN ANTONIO","TX","78256","US","BBW01523","(210) 694 - 1314","<MISSING>","29.5915","-98.5984","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-9PM<br>Sat: 11AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","HUEBNER OAKS MALL","11745 INTERSTATE HWY 10 WEST","SAN ANTONIO","TX","78230","US","BBW01023","(210) 877 - 9337","<MISSING>","29.544518","-98.578516","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BANDERA POINTE SHOPPING CENTER","# 64500 11645 BANDERA RD","SAN ANTONIO","TX","78227","US","BBW01569","(210) 256 - 6238","<MISSING>","29.553415","-98.665919","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SOUTH PARK MALL","2310 SOUTHWEST MILITARY DR","SAN ANTONIO","TX","78224","US","BBW00010","(210) 932 - 3848","<MISSING>","29.356596","-98.52573","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","RIVER HILLS","200 SIDNEY BAKER SOUTH","KERRVILLE","TX","78028","US","BBW01241","(830) 257 - 1144","<MISSING>","30.044","-99.144001","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","INGRAM PARK","6301 HWY LOOP 410","SAN ANTONIO","TX","78238","US","BBW00793","(210) 681 - 4833","<MISSING>","29.4212","-98.649","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ALAMO RANCH","5347 WEST LOOP 1604","SAN ANTONIO","TX","78253","US","BBW02340","(210) 688 - 9364","<MISSING>","29.53425","-98.77192","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE SHOPS AT DOVE CREEK","415 W. LOOP 1604 S.","SAN ANTONIO","TX","78253","US","BBW02441","(726) 444 - 3299","<MISSING>","29.434527","-98.710548","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","FRONTIER MALL","1400 DELL RANGE BLVD","CHEYENNE","WY","82009","US","BBW00776","(307) 778 - 7858","<MISSING>","41.1603","-104.8053","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","GREELEY MALL","2016 GREELEY MALL","GREELEY","CO","80631","US","BBW00792","(970) 304 - 1649","<MISSING>","40.39206","-104.7159","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","LA PALMERA","5488 S PADRE ISLAND DRIVE","CORPUS CHRISTI","TX","78411","US","BBW00185","(361) 992 - 5331","<MISSING>","27.71153","-97.37295","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MOORE PLAZA","5425 S. PADRE ISLAND DR.","CORPUS CHRISTI","TX","78411","US","BBW02589","(361) 371 - 3990","<MISSING>","27.70742","-97.37451","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SUNSET MALL","1158 SUNSET MALL","SAN ANGELO","TX","76904","US","BBW00844","(325) 947 - 4908","<MISSING>","31.4273","-100.4939","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","KINGSGATE","8201 QUAKER AVE","LUBBOCK","TX","79424","US","BBW01104","(806) 698 - 6804","<MISSING>","33.5205","-101.9044","https://www.bathandbodyworks.com","Mon: 9AM-9PM<br>Tue: 9AM-9PM<br>Wed: 9AM-9PM<br>Thu: 9AM-9PM<br>Fri: 9AM-9PM<br>Sat: 9AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SOUTH PLAINS MALL","6002 SLIDE RD","LUBBOCK","TX","79414","US","BBW00923","(806) 791 - 0323","<MISSING>","33.5394","-101.9221","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CANYON WEST SHOPPING CENTER","6076 MARSHA SHARP FREEWAY","LUBBOCK","TX","79407","US","BBW02638","(806) 412 - 3661","<MISSING>","33.547764","-101.953054","https://www.bathandbodyworks.com","Mon: CLOSED<br>Tue: CLOSED<br>Wed: CLOSED<br>Thu: CLOSED<br>Fri: CLOSED<br>Sat: CLOSED<br>Sun: CLOSED<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SOUTHLANDS","6200 S MAIN ST","AURORA","CO","80016","US","BBW01663","(303) 627 - 6455","<MISSING>","39.600342","-104.708757","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE PROMENADE SHOPS AT CENTERRA","5971 SKY POND DRIVE","LOVELAND","CO","80538","US","BBW01532","(970) 613 - 1361","<MISSING>","40.407087","-104.993268","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","DEL SOL","725 WEST MAIN AVENUE","BAYAMAN","PR","00961","US","BBW02305","(787) 787 - 5685","<MISSING>","18.407487","-66.162407","https://www.bathandbodyworks.com","Mon: 9AM-8PM<br>Tue: 9AM-8PM<br>Wed: 9AM-8PM<br>Thu: 9AM-8PM<br>Fri: 9AM-9PM<br>Sat: 9AM-9PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","TOWN CENTER AT AURORA","14200 EAST ALAMEDA AVE","AURORA","CO","80012","US","BBW01118","(303) 344 - 4665","<MISSING>","39.711016","-104.824867","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PLAZA LAS AMERICAS","525 AVENIDA FRANKLIN DELANO ROOSEVE","SAN JUAN","PR","00918","US","BBW02303","(787) 767 - 5040","<MISSING>","18.423688","-66.075653","https://www.bathandbodyworks.com","Mon: 9AM-9PM<br>Tue: 9AM-9PM<br>Wed: 9AM-9PM<br>Thu: 9AM-9PM<br>Fri: 9AM-9PM<br>Sat: 9AM-9PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ARAPAHOE CROSSING","6422 S PARKER RD","AURORA","CO","80016","US","BBW01530","(303) 766 - 3199","<MISSING>","39.5996","-104.7981","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","FOOTHILLS FASHION","215 E FOOTHILLS PKWY","FORT COLLINS","CO","80525","US","BBW01009","(970) 223 - 1611","<MISSING>","40.5438","-105.0745","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
