"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.dillards.com/stores/montana/rimrock-mall-billings/0939","Dillard's Rimrock Mall in Billings, Montana","320 S 24th St W","Billings","MT","59102","<MISSING>","0939","(406)656-0100","DepartmentStore","45.76535","-108.5773","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/montana/southgate-mall-missoula/0937","Dillard's Southgate Mall in Missoula, Montana","2901 Brooks St","Missoula","MT","59801","<MISSING>","0937","(406)721-3100","DepartmentStore","46.84583","-114.0273","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/nebraska/conestoga-mall-grand-island/0345","Dillard's Conestoga Mall in Grand Island, Nebraska","3404 W 13th St #100","Grand Island","NE","68803","<MISSING>","0345","(308)384-5200","DepartmentStore","40.93255","-98.38176","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/nebraska/gateway-mall-lincoln/0344","Dillard's Gateway Mall in Lincoln, Nebraska","6100 E O St","Lincoln","NE","68505","<MISSING>","0344","(402)464-7451","DepartmentStore","40.81703","-96.63818","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/nebraska/oak-view-mall-omaha/0343","Dillard's Oak View Mall in Omaha, Nebraska","3030 Oak View Dr","Omaha","NE","68144","<MISSING>","0343","(402)697-1323","DepartmentStore","41.23076","-96.1334","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/nevada/galleria-at-sunset-henderson/0944","Dillard's Galleria At Sunset in Henderson, Nevada","1320 W Sunset Rd","Henderson","NV","89014","<MISSING>","0944","(702)435-6300","DepartmentStore","36.06835","-115.0447","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/nevada/meadows-mall-las-vegas/0503","Dillard's Meadows Mall in Las Vegas, Nevada","4200 Meadows Ln","Las Vegas","NV","89107","<MISSING>","0503","(702)870-2039","DepartmentStore","36.1714","-115.1962","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/nevada/fashion-show-las-vegas-las-vegas/0941","Dillard's Fashion Show Las Vegas in Las Vegas, Nevada","3200 S Las Vegas Blvd","Las Vegas","NV","89109","<MISSING>","0941","(702)733-2008","DepartmentStore","36.1277","-115.17488","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/nevada/downtown-summerlin-las-vegas/0945","Dillard's Downtown Summerlin in Las Vegas, Nevada","11011 Sage Park Dr","Las Vegas","NV","89135","<MISSING>","0945","(702)473-6712","DepartmentStore","36.1482","-115.33358","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/nevada/the-summit-reno-reno/0949","Dillard's The Summit Reno in Reno, Nevada","13933 S Virginia St","Reno","NV","89511","<MISSING>","0949","(775)852-3080","DepartmentStore","39.40476","-119.75218","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/new-mexico/cottonwood-mall-albuquerque/0920","Dillard's Cottonwood Mall in Albuquerque, New Mexico","10000 Coors Bypass NW","Albuquerque","NM","87114","<MISSING>","0920","(505)898-2530","DepartmentStore","35.1964","-106.6559","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/new-mexico/winrock-town-center-albuquerque/0921","Dillard's Winrock Town Center in Albuquerque, New Mexico","2100 Louisiana Blvd NE #155","Albuquerque","NM","87110","<MISSING>","0921","(505)883-5900","DepartmentStore","35.10003","-106.5629","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/new-mexico/animas-valley-mall-farmington/0923","Dillard's Animas Valley Mall in Farmington, New Mexico","4601 E Main St","Farmington","NM","87402","<MISSING>","0923","(505)326-2681","DepartmentStore","36.76405","-108.1509","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/new-mexico/mesilla-valley-mall-las-cruces/0925","Dillard's Mesilla Valley Mall in Las Cruces, New Mexico","700 S Telshor Blvd","Las Cruces","NM","88011","<MISSING>","0925","(575)522-5400","DepartmentStore","32.30975","-106.7445","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/new-mexico/santa-fe-place-mall-santa-fe/0922","Dillard's Santa Fe Place Mall in Santa Fe, New Mexico","4250 Cerrillos Rd","Santa Fe","NM","87507","<MISSING>","0922","(505)473-2900","DepartmentStore","35.63733","-106.01568","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/north-carolina/asheville-outlets-asheville/0518","Dillard's Asheville Outlets in Asheville, North Carolina","800 Brevard Rd","Asheville","NC","28806","<MISSING>","0518","(828)665-4434","DepartmentStore","35.53085","-82.60373","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 12:00 PM - 7:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/north-carolina/asheville-mall-asheville/0148","Dillard's Asheville Mall in Asheville, North Carolina","#3 S Tunnel Rd","Asheville","NC","28805","<MISSING>","0148","(828)298-2611","DepartmentStore","35.58065","-82.5273","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/north-carolina/alamance-crossing-burlington/0143","Dillard's Alamance Crossing in Burlington, North Carolina","1003 Boston Dr","Burlington","NC","27215","<MISSING>","0143","(336)538-6498","DepartmentStore","36.07048","-79.50963","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/north-carolina/southpark-mall-charlotte/0150","Dillard's Southpark Mall in Charlotte, North Carolina","4400 Sharon Rd","Charlotte","NC","28211","<MISSING>","0150","(704)365-3111","DepartmentStore","35.15343","-80.83058","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/north-carolina/northlake-mall-charlotte/0153","Dillard's Northlake Mall in Charlotte, North Carolina","7535 Northlake Mall Dr","Charlotte","NC","28216","<MISSING>","0153","(704)716-1150","DepartmentStore","35.3527","-80.85331","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/north-carolina/eastridge-mall-gastonia/0519","Dillard's Eastridge Mall in Gastonia, North Carolina","250 N New Hope Rd","Gastonia","NC","28054","<MISSING>","0519","(704)864-8361","DepartmentStore","35.26478","-81.14926","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/north-carolina/four-seasons-towne-center-greensboro/0144","Dillard's Four Seasons Towne Center in Greensboro, North Carolina","150 4 Seasons Town Center Ent","Greensboro","NC","27407","<MISSING>","0144","(336)855-5511","DepartmentStore","36.04085","-79.83818","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/north-carolina/valley-hills-mall-hickory/0146","Dillard's Valley Hills Mall in Hickory, North Carolina","1930 US Hwy 70 SE","Hickory","NC","28602","<MISSING>","0146","(828)327-2656","DepartmentStore","35.70233","-81.30653","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/north-carolina/oak-hollow-mall-high-point/0517","Dillard's Oak Hollow Mall in High Point, North Carolina","921 Eastchester Dr #1001","High Point","NC","27262","<MISSING>","0517","(336)812-9090","DepartmentStore","35.99061","-80.00801","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/north-carolina/carolina-place-pineville/0151","Dillard's Carolina Place in Pineville, North Carolina","11041 Carolina Pl Pkwy","Pineville","NC","28134","<MISSING>","0151","(704)544-0113","DepartmentStore","35.13451","-80.87943","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/north-carolina/triangle-town-center-raleigh/0140","Dillard's Triangle Town Center in Raleigh, North Carolina","3501 Sumner Blvd","Raleigh","NC","27616","<MISSING>","0140","(919)792-2900","DepartmentStore","35.86558","-78.57845","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/north-carolina/independence-mall-wilmington/0156","Dillard's Independence Mall in Wilmington, North Carolina","3500 Oleander Dr","Wilmington","NC","28403","<MISSING>","0156","(910)796-0187","DepartmentStore","34.21083","-77.90635","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/north-carolina/hanes-mall-winston-salem/0145","Dillard's Hanes Mall in Winston-Salem, North Carolina","3320 Silas Creek Pkwy #3500","Winston-Salem","NC","27103","<MISSING>","0145","(336)659-1515","DepartmentStore","36.06843","-80.30216","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/ohio/summit-mall-akron/0371","Dillard's Summit Mall in Akron, Ohio","3265 W Market St","Akron","OH","44333","<MISSING>","0371","(330)867-3300","DepartmentStore","41.13556","-81.61713","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/ohio/beachwood-place-beachwood/0365","Dillard's Beachwood Place in Beachwood, Ohio","26500 Cedar Rd","Beachwood","OH","44122","<MISSING>","0365","(216)464-6000","DepartmentStore","41.49883","-81.49256","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/ohio/belden-village-mall-canton/0373","Dillard's Belden Village Mall in Canton, Ohio","4400 Belden Village St NW","Canton","OH","44718","<MISSING>","0373","(330)494-3050","DepartmentStore","40.85445","-81.42518","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/ohio/kenwood-towne-centre-cincinnati/0351","Dillard's Kenwood Towne Centre in Cincinnati, Ohio","7913 Montgomery Rd","Cincinnati","OH","45236","<MISSING>","0351","(513)745-4489","DepartmentStore","39.20213","-84.37581","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/ohio/eastgate-mall-cincinnati/0523","Dillard's Eastgate Mall in Cincinnati, Ohio","4615 Eastgate Blvd","Cincinnati","OH","45245","<MISSING>","0523","(513)943-5100","DepartmentStore","39.1048","-84.27976","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/ohio/liberty-center-liberty-township/0353","Dillard's Liberty Center in Liberty Township, Ohio","7660 Blake St","Liberty Township","OH","45069","<MISSING>","0353","(513)712-5902","DepartmentStore","39.37111","-84.37111","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/ohio/the-shops-at-fallen-timbers-maumee/0378","Dillard's The Shops At Fallen Timbers in Maumee, Ohio","3100 Main St #600","Maumee","OH","43537","<MISSING>","0378","(419)878-2729","DepartmentStore","41.5452","-83.7063","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/ohio/great-lakes-mall-mentor/0362","Dillard's Great Lakes Mall in Mentor, Ohio","7850 Mentor Ave","Mentor","OH","44060","<MISSING>","0362","(440)255-5651","DepartmentStore","41.65886","-81.36248","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/ohio/eastwood-mall-complex-niles/0528","Dillard's Eastwood Mall Complex in Niles, Ohio","5555 Youngstown Warren Rd","Niles","OH","44446","<MISSING>","0528","(330)544-1016","DepartmentStore","41.20778","-80.7431","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 12:00 PM - 7:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/ohio/great-northern-mall-north-olmsted/0367","Dillard's Great Northern Mall in North Olmsted, Ohio","25188 Country Club Blvd","North Olmsted","OH","44070","<MISSING>","0367","(440)777-0822","DepartmentStore","41.41393","-81.90811","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/ohio/southpark-mall-strongsville/0364","Dillard's Southpark Mall in Strongsville, Ohio","16996 Southpark Center","Strongsville","OH","44136","<MISSING>","0364","(440)846-8718","DepartmentStore","41.30978","-81.8193","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/ohio/franklin-park-mall-toledo/0376","Dillard's Franklin Park Mall in Toledo, Ohio","5001 Monroe St","Toledo","OH","43623","<MISSING>","0376","(419)473-9600","DepartmentStore","41.69586","-83.64243","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/oklahoma/washington-park-mall-bartlesville/0524","Dillard's Washington Park Mall in Bartlesville, Oklahoma","2350 SE Washington Blvd","Bartlesville","OK","74006","<MISSING>","0524","(918)335-3300","DepartmentStore","36.71283","-95.93768","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/oklahoma/sooner-mall-norman/0798","Dillard's Sooner Mall in Norman, Oklahoma","3499 W Main St","Norman","OK","73072-4809","<MISSING>","0798","(405)329-2600","DepartmentStore","35.21915","-97.49231","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/oklahoma/quail-springs-mall-oklahoma-city/0795","Dillard's Quail Springs Mall in Oklahoma City, Oklahoma","2501 W Memorial Rd #1001","Oklahoma City","OK","73134","<MISSING>","0795","(405)755-5220","DepartmentStore","35.6143","-97.55741","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/oklahoma/penn-square-mall-oklahoma-city/0796","Dillard's Penn Square Mall in Oklahoma City, Oklahoma","1901 Northwest Expy #1001","Oklahoma City","OK","73118","<MISSING>","0796","(405)840-8495","DepartmentStore","35.52426","-97.54266","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/oklahoma/shawnee-mall-shawnee/0797","Dillard's Shawnee Mall in Shawnee, Oklahoma","4901 N Kickapoo Ave St","Shawnee","OK","74804","<MISSING>","0797","(405)273-1500","DepartmentStore","35.38751","-96.92825","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/oklahoma/tulsa-promenade-tulsa/0791","Dillard's Tulsa Promenade in Tulsa, Oklahoma","4169 S Yale Ave","Tulsa","OK","74135","<MISSING>","0791","(918)627-7700","DepartmentStore","36.1033","-95.91788","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/oklahoma/woodland-hills-mall-tulsa/0792","Dillard's Woodland Hills Mall in Tulsa, Oklahoma","6919 S Memorial Dr","Tulsa","OK","74133","<MISSING>","0792","(918)252-1890","DepartmentStore","36.06415","-95.88261","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/south-carolina/anderson-mall-anderson/0168","Dillard's Anderson Mall in Anderson, South Carolina","3101 N Main St d","Anderson","SC","29621","<MISSING>","0168","(864)224-1315","DepartmentStore","34.5387","-82.66893","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/south-carolina/citadel-mall-charleston/0161","Dillard's Citadel Mall in Charleston, South Carolina","2066 Sam Rittenberg Blvd","Charleston","SC","29407","<MISSING>","0161","(843)556-0080","DepartmentStore","32.79808","-80.03395","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
